lokasi,status,tipe,id_daftar_sekolah,id_prodi_pilihan_1,id_prodi_pilihan_2,avg_nilai_uan,avg_nilai_raport,is_lolos_seleksi
0,0,0,10,9,10,0.0,0,0
1,0,1,45,9,10,0.0,0,0
0,0,1,63,9,3,0.0,0,0
1,0,1,2221,9,10,0.0,0,0
0,0,1,296,9,4,0.0,0,0
1,0,1,7,9,1,0.0,0,0
1,1,1,402,3,9,0.0,0,0
0,0,1,450,7,9,0.0,0,0
1,0,1,452,9,10,0.0,0,0
0,1,1,2219,9,3,0.0,0,0
1,1,1,459,7,9,0.0,0,0
0,0,1,2237,10,9,0.0,0,0
1,1,1,471,5,9,0.0,0,0
1,1,1,474,7,9,0.0,0,0
1,1,1,288,9,1,0.0,0,0
0,0,1,520,9,10,0.0,0,0
0,1,1,529,4,9,0.0,0,0
0,0,1,63,4,9,0.0,0,0
0,0,1,531,9,1,0.0,0,0
1,0,0,536,9,1,0.0,0,0
0,0,1,539,9,10,0.0,0,0
1,1,1,284,9,1,0.0,0,0
1,0,1,59,8,9,0.0,0,0
1,0,1,16,7,9,0.0,0,0
0,0,1,688,10,9,0.0,0,0
1,1,1,319,7,9,0.0,0,0
0,1,1,2325,9,7,0.0,0,0
0,0,1,132,9,1,0.0,0,0
0,0,1,791,7,9,0.0,0,0
0,1,1,816,9,10,0.0,0,0
0,0,1,61,9,10,0.0,0,0
1,1,1,819,10,9,0.0,0,0
0,1,1,135,9,4,0.0,0,0
1,0,1,69,7,9,0.0,0,0
1,1,1,418,9,3,0.0,0,0
1,1,1,869,9,10,0.0,0,0
0,1,1,882,9,10,0.0,0,0
0,1,1,904,9,10,0.0,0,0
1,0,1,42,9,10,0.0,0,0
1,1,1,936,9,10,0.0,0,0
0,1,1,853,9,10,0.0,0,0
1,1,1,969,9,10,0.0,0,0
0,1,1,2207,9,3,0.0,0,0
1,0,1,7,9,1,0.0,0,0
1,0,1,7,9,1,0.0,0,0
1,0,1,35,9,1,0.0,0,0
0,0,1,77,7,9,0.0,0,0
1,0,1,7,9,1,0.0,0,0
1,0,1,7,9,1,0.0,0,0
1,0,1,1026,9,1,0.0,0,0
1,0,1,7,9,1,0.0,0,0
0,1,1,76,7,9,0.0,0,0
1,0,0,620,9,10,0.0,0,0
0,1,1,95,7,9,0.0,0,0
0,1,1,619,9,1,0.0,0,0
1,0,1,7,9,1,0.0,0,0
1,1,1,736,6,9,0.0,0,0
1,1,0,2372,9,1,0.0,0,0
0,1,1,631,7,9,0.0,0,0
0,1,1,95,7,9,0.0,0,0
0,0,1,1110,4,9,0.0,0,0
0,0,1,1131,9,10,0.0,0,0
0,0,1,2213,9,7,0.0,0,0
0,1,1,2204,9,1,0.0,0,0
1,0,1,1140,9,10,0.0,0,0
0,0,1,70,9,1,0.0,0,0
0,1,1,246,9,4,0.0,0,0
0,0,1,2211,9,1,0.0,0,0
0,0,1,230,9,1,0.0,0,0
0,1,1,144,9,7,0.0,0,0
1,1,1,978,9,10,0.0,0,0
0,0,1,104,9,7,0.0,0,0
0,1,1,76,9,1,0.0,0,0
0,1,1,389,6,9,0.0,0,0
0,0,1,1138,9,7,0.0,0,0
0,1,1,187,7,9,0.0,0,0
0,1,0,2388,7,9,0.0,0,0
0,0,0,1197,9,1,0.0,0,0
0,0,1,2211,9,10,0.0,0,0
0,1,1,144,9,3,0.0,0,0
0,1,1,2399,9,5,0.0,0,0
0,1,1,205,9,10,0.0,0,0
0,0,1,489,9,7,0.0,0,0
0,1,1,323,4,9,0.0,0,0
0,1,1,932,9,4,0.0,0,0
0,1,1,1242,9,4,0.0,0,0
0,1,1,95,5,9,0.0,0,0
0,1,0,673,7,9,0.0,0,0
1,1,1,1247,9,10,0.0,0,0
1,1,1,479,5,9,0.0,0,0
1,0,1,1300,6,9,0.0,0,0
0,1,1,347,9,10,0.0,0,0
0,1,1,878,3,9,0.0,0,0
0,0,1,407,10,9,0.0,0,0
0,1,1,1108,9,4,0.0,0,0
